date,code,stock_name,market,horizon_trading_days,evaluation_status,forward_date,target_side,target_weight,raw_forward_return_pct,weighted_return_contribution_pct,source_signal_state,target_mode,pnl_mode,order_intent_generated
2025-02-06,010100,한국무브넥스,KOSPI,1,complete,2025-02-07,LONG,0.050000,4.6575,0.2329,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,351320,에스에이티이엔지,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-10.0358,-0.5018,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,098460,고영,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,3.1891,0.1595,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,161580,필옵틱스,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,15.9269,0.7963,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,332570,와이팜,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-10.3810,-0.5191,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,112290,와이씨켐,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,8.8000,0.4400,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,382150,온코크로스,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-4.8967,-0.2448,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,168360,펨트론,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,8.5000,0.4250,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,301300,바이브컴퍼니,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-5.1395,-0.2570,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,042660,한화오션,KOSPI,1,complete,2025-02-07,LONG,0.050000,0.3241,0.0162,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,434480,모니터랩,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-3.6101,-0.1805,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,119850,지엔씨에너지,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-1.3250,-0.0663,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,277810,레인보우로보틱스,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,9.6128,0.4806,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,219550,디와이디,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,2.0339,0.1017,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,171010,램테크놀러지,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,16.0494,0.8025,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,430690,한싹,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-2.4194,-0.1210,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,108490,로보티즈,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-3.4794,-0.1740,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,411080,샌즈랩,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,-4.6904,-0.2345,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-06,042000,카페24,KOSDAQ,1,complete,2025-02-07,LONG,0.050000,1.4210,0.0711,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,010100,한국무브넥스,KOSPI,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,160190,하이젠알앤엠,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,161580,필옵틱스,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,098460,고영,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,351320,에스에이티이엔지,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,112290,와이씨켐,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,171010,램테크놀러지,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,277810,레인보우로보틱스,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,168360,펨트론,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,332570,와이팜,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,080220,제주반도체,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,466100,클로봇,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,219550,디와이디,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,042660,한화오션,KOSPI,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,115310,인포바인,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,119850,지엔씨에너지,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,301300,바이브컴퍼니,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,042000,카페24,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,064350,현대로템,KOSPI,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-07,089010,켐트로닉스,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
